Qty	Value	Device	Package	Parts	Description
1		PINHD-1X12	1X12	JP1	PIN HEADER
1		PINHD-1X14	1X14	JP5	PIN HEADER
4		PINHD-1X2	1X02	EN, JP36, JP38, VUSB	PIN HEADER
1		PINHD-1X5	1X05	USB	PIN HEADER
1		PINHD-1X8	1X08	JP11	PIN HEADER
3		PINHD-2X12	2X12	JP2, JP3, PWR_1	PIN HEADER
3		PINHD-2X14	2X14	JP6, JP7, PWR_2	PIN HEADER
3		PINHD-2X3	2X03	LEDS, VCC, VCCIO	PIN HEADER
2		PINHD-2X6	2X06	+5V, SERVOS	PIN HEADER
1	100k	R-EU_R0603	R0603	R37	RESISTOR, European symbol
6	100n/16V	C-EUC0402	C0402	C1, C6, C7, C11, C20, C21	CAPACITOR, European symbol
6	10k	R-EU_R0603	R0603	R4, R5, R35, R50, R51, R52	RESISTOR, European symbol
28	180R	R-EU_R0603	R0603	R6, R7, R8, R9, R10, R11, R12, R13, R14, R15, R16, R17, R18, R19, R20, R21, R22, R23, R24, R25, R27, R28, R29, R30, R31, R32, R33, R34	RESISTOR, European symbol
1	1n/50V	C-EUC0603	C0603	C12	CAPACITOR, European symbol
1	330u/16V	CPOL-EUE5-10.5	E5-10,5	C37	POLARIZED CAPACITOR, European symbol
11	470R	R-EU_R0603	R0603	R1, R2, R3, R26, R36, R38, R40, R42, R44, R46, R48	RESISTOR, European symbol
4	4u7/16V	C-EUC0603	C0603	C2, C3, C4, C5	CAPACITOR, European symbol
5	4u7/16V	C-EUC0805	C0805	C8, C9, C10, C67, C70	CAPACITOR, European symbol
6	680R	R-EU_R0603	R0603	R39, R41, R43, R45, R47, R49	RESISTOR, European symbol
1	7805	78XXS	78XXS	IC2	VOLTAGE REGULATOR
1	ARDUINOR3-BPLACE	ARDUINOR3-BPLACE	ARDUINOR3-BPLACE	U3	This is a new object for the new Arduino R3 - with extra pins that you may want to use (such as IOref, and duplicated A4/A5
2	BC337	NPN-SOT23-BEC	SOT23	T1, T2
1	CP2102N-28	CP2102N-28	QFN28-PAD	IC3
1	ESP-WROOM-32	ESP-WROOM-32	ESP-WROOM-32	U1	Espressif Systems ESP-WROOM-32
1	MKDSN1,5/2-5,08	MKDSN1,5/2-5,08	MKDSN1,5/2-5,08	PWR	MKDSN 1,5/ 2-5,08 Printklemme
21	PINH1X01	PINH1X01	1X01	!CTS, !DCD, !DSR, !DTR, !RESET, !RTS, !SUSPEND, CHR0, CHR1, CHREN, IO0/TXLED, IO1/RXLED, IO2/RS485, IO3/WAKEUP, IO4, IO5, IO6, RI/CLK, RXD, SUSPEND, TXD
2	TACTM-35N-F	TACTM-35N-F	TACTM-35N-F	B1, B2
1	UM18533	UM185XX	SOT23-5	U2
1	USB-MICRO-B-BOTTOM	USB-MICRO-B-BOTTOM	USB-MICRO-B-BOTTOM-MOLEX	X1
8	green	LEDCHIPLED_0603	CHIPLED_0603	LED0P, LED1P, LED2P, LED3P, LED4P, LED5P, LED_3V3, LED_3V3_USB	LED
6	red	LEDCHIPLED_0603	CHIPLED_0603	LED0N, LED1N, LED2N, LED3N, LED4N, LED5N	LED
3	skl34	SHOTTKY-SOD123	SOD123	D1, D2, D5
3	yellow	LEDCHIP-LED0603	CHIP-LED0603	LED1, LED2, LED3	LED
